Trachenbergring|Lankwitz|12249|8096,2789
Trachenbergring|Marienfelde|12249|8096,2789
Trachtenbrodtstr.|Prenzlauer Berg|10409|12259,15609
Traegerstr.|Schöneberg|12159|6415,7730
Trakehner Allee|Westend|14053|-486,11596
Trampenauer Steig|Heiligensee|13503|-1544,22943
Tramper Weg|Märkisches Viertel|13439|7208,20575
Tränkeweg|Buckow|12351|14523,3991
Transvaalstr.|Wedding|13351|5929,15899
Trappenfelder Pfad|Marzahn|12685|22087,15298
Trappenpfad|Buckow|12351|14468,4089
Trarbacher Str.|Weißensee|13088|14712,17120
Traunsteiner Str.|Schöneberg|10781|6575,9544
Trautenauer Str.|Karlshorst|10318|17846,8833
Trautenaustr.|Wilmersdorf|10717|5259,9427
Travemünder Str.|Gesundbrunnen|13357|8791,16515
Traveplatz|Friedrichshain|10247|14941,11689
Travestr.|Friedrichshain|10247|14858,11824
Trebbiner Str.|Kreuzberg|10963|8585,10273
Treffurter Str.|Alt-Hohenschönhausen|13053|18016,14786
Treiberpfad|Waidmannslust|13469|3969,22093
Treibjagdweg|Zehlendorf|14169|479,5038
Treidelweg (Kolonie)|Baumschulenweg|12437|15225,4721
Treitschkestr.|Steglitz|12163|4681,6522
Trelleborger Str.|Pankow|10439|11298,16912
Trelleborger Str.|Pankow|13189|11298,16912
Trendelenburgstr.|Charlottenburg|14057|2872,10809
Trepliner Weg|Wittenau|13509|2896,19817
Treppendorfer Weg|Karolinenhof|12527|25970,-1110
Treptower Str.|Alt-Treptow|12435|13924,8768
Treptower Str.|Neukölln|12043|13924,8768
Treptower Str.|Neukölln|12059|13924,8768
Treseburg (Kolonie)|Britz|12347|12317,5830
Treseburger Str.|Blankenburg|13129|14166,21391
Treseburger Str.|Charlottenburg|10589|3919,12952
Treseburger Ufer|Britz|12347|12091,5769
Treskowallee|Karlshorst|10318|18735,9062
Treskowallee|Oberschöneweide|12459|18735,9062
Treskowstr.|Heinersdorf|13089|12110,17283
Treskowstr.|Mahlsdorf|12623|23979,12004
Treskowstr.|Niederschönhausen|13156|9437,19995
Treskowstr.|Oberschöneweide|12459|19269,6237
Treskowstr.|Tegel|13507|2160,19801
Trettachzeile|Wittenau|13509|2807,19893
Treuchtlinger Str.|Schöneberg|10779|6002,9443
Treue Seele (Kolonie)|Neukölln|12057|14475,7690
Treuenbrietzener Str.|Märkisches Viertel|13439|7555,21499
Treutelstr.|Wittenau|13437|5484,19632
Triberger Str.|Wilmersdorf|14197|4421,7841
Trienter Str.|Pankow|13187|10264,16978
Trierer Str.|Weißensee|13088|14757,16768
Triftstr.|Blankenburg|13129|13712,21524
Triftstr.|Borsigwalde|13509|4351,20239
Triftstr.|Französisch Buchholz|13127|12089,22879
Triftstr.|Hakenfelde|13585|-2723,15101
Triftstr.|Spandau|13585|-2723,15101
Triftstr.|Wedding|13353|6979,15084
Triftstr.|Wittenau|13437|4351,20239
Triftstr.|Wittenau|13509|4351,20239
Triftweg|Gatow|14089|-5636,8364
Triglawstr.|Hessenwinkel|12589|32103,2005
Trimbacher Str.|Buckow|12349|11854,1437
Triniusstr.|Hermsdorf|13467|4151,24305
Triniusstr.|Oberschöneweide|12459|18330,6801
Trippsteinstr.|Lankwitz|12249|6662,1388
Trippsteinstr.|Marienfelde|12249|6662,1388
Tristanstr.|Nikolassee|14109|-4075,1505
Trockendorf (Kolonie)|Reinickendorf|13407|6296,19567
Trojanstr.|Baumschulenweg|12437|16178,7206
Trollblumenweg|Rudow|12357|15746,3896
Tromsöer Str.|Gesundbrunnen|13359|8288,16824
Tronjepfad|Stadtrandsiedlung Malchow|13088|14938,18472
Tronjeweg|Baumschulenweg|12487|15968,4421
Tropfsteinweg|Buckow|12349|10833,2044
Troppauer Str.|Lichterfelde|12205|2497,3427
Trusetaler Str.|Marzahn|12687|21233,17297
Truseweg|Neukölln|12059|13426,8592
Truthahnweg|Rudow|12355|16317,376
Trützschlerstr.|Johannisthal|12487|17556,4466
Tschaikowskistr.|Niederschönhausen|13156|9869,18934
Tschudistr.|Kaulsdorf|12621|23993,13572
Tubaweg|Französisch Buchholz|13127|11782,20693
Tübinger Str.|Wilmersdorf|10715|5424,8150
Tuchmacherweg|Niederschönhausen|13158|8673,18951
Tuchollaplatz|Rummelsburg|10317|15558,10946
Tucholskystr.|Mitte|10117|9695,13333
Tullaweg|Marienfelde|12277|8335,929
Tulpenstr.|Lichterfelde|12203|4154,4899
Tulpenweg|Altglienicke|12524|19951,514
Tunnelstr.|Friedrichshain|10245|15664,9469
Turfweg|Buckow|12353|13257,2097
Turiner Str.|Wedding|13347|7191,15938
Türkenstr.|Wedding|13349|6652,16434
Türksteinweg|Zehlendorf|14167|1234,1313
Turmfalkenstr.|Konradshöhe|13505|-1429,19678
Turmstr.|Moabit|10551|5596,13353
Turmstr.|Moabit|10559|5596,13353
Türrschmidtstr.|Rummelsburg|10317|15565,10902
Tuttlinger Weg|Steglitz|12247|7030,4377
Tutzinger Str.|Lichtenrade|12309|12023,-2400
Tuxer Steig|Lichterfelde|12209|5738,728
Tychyer Str.|Biesdorf|12683|21305,11363
U-Bhf Adenauerplatz|Charlottenburg|10629|3853,10396
U-Bhf Afrikanische Str.|Wedding|13349|5594,17068
U-Bhf Alexanderplatz|Mitte|10178|10847,12890
U-Bhf Alt-Mariendorf|Mariendorf|12107|9472,3641
U-Bhf Alt-Tegel|Tegel|13507|2067,20278
U-Bhf Alt-Tempelhof|Tempelhof|12099|9240,6599
U-Bhf Altstadt Spandau|Spandau|13597|-3019,14499
U-Bhf Amrumer Str.|Wedding|13353|6647,15084
U-Bhf Augsburger Str.|Charlottenburg|10789|5877,10486
U-Bhf Bayerischer Platz|Schöneberg|10779|6126,9130
U-Bhf Berliner Str.|Wilmersdorf|10715|5505,8963
U-Bhf Bernauer Str.|Mitte|10115|9828,14659
U-Bhf Biesdorf-Süd|Biesdorf|12683|20172,10636
U-Bhf Birkenstr.|Moabit|10551|6112,13947
U-Bhf Bismarckstr.|Charlottenburg|10627|3683,11621
U-Bhf Blaschkoallee|Britz|12359|13592,5253
U-Bhf Blissestr.|Wilmersdorf|10715|4911,8866
U-Bhf Boddinstr.|Neukölln|12053|11942,8248
U-Bhf Borsigwerke|Tegel|13509|2586,19374
U-Bhf Brandenburger Tor|Mitte|10117|8852,12293
U-Bhf Breitenbachplatz|Schmargendorf|14195|3998,6655
U-Bhf Britz-Süd|Britz|12351|13582,3543
U-Bhf Bülowstr.|Schöneberg|10783|7658,10160
U-Bhf Bundesplatz|Wilmersdorf|10715|5355,7985
U-Bhf Bundestag|Tiergarten|10557|8272,12685
U-Bhf Cottbusser Platz|Hellersdorf|12619|23395,14489
U-Bhf Dahlem-Dorf|Dahlem|14195|2768,5624
U-Bhf Deutsche Oper|Charlottenburg|10627|3971,11655
U-Bhf Eberswalder Str.|Prenzlauer Berg|10437|10890,15097
U-Bhf Eisenacher Str.|Schöneberg|10781|6805,9248
U-Bhf Elsterwerdaer Platz|Biesdorf|12683|21092,11261
U-Bhf Ernst-Reuter-Platz|Charlottenburg|10587|4866,11699
U-Bhf Fehrbelliner Platz|Wilmersdorf|10707|4381,9276
U-Bhf Frankfurter Allee|Friedrichshain|10247|15177,12089
U-Bhf Frankfurter Tor|Friedrichshain|10243|13792,12290
U-Bhf Franz-Neumann-Platz|Reinickendorf|13409|7582,17534
U-Bhf Französische Str.|Mitte|10117|9383,12049
U-Bhf Friedrich-Wilhelm-Platz|Friedenau|12161|5381,7305
U-Bhf Friedrichsfelde|Friedrichsfelde|10315|17802,11316
U-Bhf Friedrichstr.|Mitte|10117|9306,12725
U-Bhf Gesundbrunnen|Gesundbrunnen|13355|9226,15911
U-Bhf Gleisdreieck|Kreuzberg|10963|8395,10394
U-Bhf Gneisenaustr.|Kreuzberg|10961|9883,9494
U-Bhf Görlitzer Bahnhof|Kreuzberg|10997|12076,10426
U-Bhf Grenzallee|Britz|12359|13262,6390
U-Bhf Güntzelstr.|Wilmersdorf|10717|5493,9481
U-Bhf Halemweg|Charlottenburg-Nord|13627|2354,14384
U-Bhf Hallesches Tor|Kreuzberg|10969|9582,10220
U-Bhf Hansaplatz|Hansaviertel|10557|6186,12424
U-Bhf Haselhorst|Haselhorst|13599|-1288,14532
U-Bhf Hauptbahnhof|Moabit|10557|8030,13294
U-Bhf Hausvogteiplatz|Mitte|10117|9829,11957
U-Bhf Heidelberger Platz|Schmargendorf|14195|4295,8137
U-Bhf Heinrich-Heine-Str.|Mitte|10179|11203,11611
U-Bhf Hellersdorf|Hellersdorf|12627|24067,14820
U-Bhf Hermannplatz|Neukölln|10967|11837,8980
U-Bhf Hermannstr.|Neukölln|12051|12358,6895
U-Bhf Hohenzollernplatz|Wilmersdorf|10717|5070,9723
U-Bhf Holzhauser Str.|Tegel|13509|2898,18814
U-Bhf Hönow|Hellersdorf|12627|25965,15030
U-Bhf Innsbrucker Platz|Schöneberg|10827|6386,8065
U-Bhf Jakob-Kaiser-Platz|Charlottenburg-Nord|13627|2823,14355
U-Bhf Jannowitzbrücke|Mitte|10179|11362,12172
U-Bhf Johannisthaler Chaussee|Gropiusstadt|12351|13933,2673
U-Bhf Jungfernheide|Charlottenburg-Nord|10589|3352,13752
U-Bhf Kaiserdamm|Westend|14057|2216,11433
U-Bhf Kaiserin-Augusta-Str.|Tempelhof|12099|9186,5979
U-Bhf Karl-Bonhoeffer-Nervenklinik|Wittenau|13437|5448,19169
U-Bhf Karl-Marx-Str.|Neukölln|12043|12871,7943
U-Bhf Kaulsdorf-Nord|Hellersdorf|12619|22933,13159
U-Bhf Kleistpark|Schöneberg|10783|7451,9347
U-Bhf Klosterstr.|Mitte|10179|10954,12399
U-Bhf Kochstr.|Kreuzberg|10969|9491,11089
U-Bhf Konstanzer Str.|Wilmersdorf|10707|4072,9636
U-Bhf Kottbusser Tor|Kreuzberg|10997|11370,10398
U-Bhf Krumme Lanke|Zehlendorf|14163|-521,3925
U-Bhf Kurfürstendamm|Charlottenburg|10719|5512,10786
U-Bhf Kurfürstenstr.|Tiergarten|10785|7579,10400
U-Bhf Kurt-Schumacher-Platz|Reinickendorf|13405|5063,17424
U-Bhf Leinestr.|Neukölln|12049|12126,7596
U-Bhf Leopoldplatz|Wedding|13353|7279,15571
U-Bhf Lichtenberg|Rummelsburg|10317|16866,11820
U-Bhf Lindauer Allee|Reinickendorf|13407|6056,18753
U-Bhf Lipschitzallee|Gropiusstadt|12353|14600,2157
U-Bhf Louis-Lewin-Str.|Hellersdorf|12627|24946,15113
U-Bhf Magdalenenstr.|Lichtenberg|10365|16076,11953
U-Bhf Märkisches Museum|Mitte|10179|10827,11864
U-Bhf Mehringdamm|Kreuzberg|10965|9396,9871
U-Bhf Mendelssohn-Bartholdy-Park|Tiergarten|10963|8444,10854
U-Bhf Mierendorffplatz|Charlottenburg|10589|3643,13248
U-Bhf Möckernbrücke|Kreuzberg|10963|8985,10360
U-Bhf Mohrenstr.|Mitte|10117|9098,11754
U-Bhf Moritzplatz|Kreuzberg|10179|10870,10915
U-Bhf Naturkundemuseum|Mitte|10115|8899,13915
U-Bhf Nauener Platz|Wedding|13347|7829,16158
U-Bhf Neu-Westend|Westend|14052|656,12077
U-Bhf Neue Grottkauer Str.|Hellersdorf|12619|22992,13762
U-Bhf Neukölln|Neukölln|12055|13049,7140
U-Bhf Nollendorfplatz|Schöneberg|10777|7000,10370
U-Bhf Olympia-Stadion|Westend|14052|-19,12148
U-Bhf Onkel Toms Hütte|Zehlendorf|14169|307,4706
U-Bhf Oranienburger Tor|Mitte|10117|9239,13286
U-Bhf Oskar-Helene-Heim|Dahlem|14169|1411,4770
U-Bhf Osloer Str.|Gesundbrunnen|13359|8210,16788
U-Bhf Otisstr.|Reinickendorf|13403|3389,18248
U-Bhf Pankow|Pankow|13189|10843,18001
U-Bhf Pankstr.|Gesundbrunnen|13357|8796,16239
U-Bhf Paracelsus-Bad|Reinickendorf|13407|6509,18665
U-Bhf Paradestr.|Tempelhof|12101|9264,8033
U-Bhf Parchimer Allee|Britz|12359|13643,4410
U-Bhf Paulsternstr.|Spandau|13599|-267,14501
U-Bhf Platz der Luftbrücke|Tempelhof|12101|9217,8888
U-Bhf Podbielskiallee|Dahlem|14195|3158,6358
U-Bhf Potsdamer Platz|Mitte|10117|8667,11478
U-Bhf Prinzenstr.|Kreuzberg|10969|10529,10306
U-Bhf Rathaus Neukölln|Neukölln|12043|12518,8482
U-Bhf Rathaus Reinickendorf|Wittenau|13437|4934,20186
U-Bhf Rathaus Schöneberg|Schöneberg|10825|6260,8516
U-Bhf Rathaus Spandau|Spandau|13597|-3560,14235
U-Bhf Rathaus Steglitz|Steglitz|12165|4841,5591
U-Bhf Rehberge|Wedding|13349|6112,16621
U-Bhf Reinickendorfer Str.|Wedding|13353|8030,14905
U-Bhf Residenzstr.|Reinickendorf|13409|7325,18276
U-Bhf Richard-Wagner-Platz|Charlottenburg|10585|3770,12208
U-Bhf Rohrdamm|Siemensstadt|13629|863,14383
U-Bhf Rosa-Luxemburg-Platz|Mitte|10178|10818,13516
U-Bhf Rosenthaler Platz|Mitte|10119|10157,13817
U-Bhf Rüdesheimer Platz|Wilmersdorf|14197|4399,7342
U-Bhf Rudow|Rudow|12357|16821,1252
U-Bhf Ruhleben|Westend|14052|-649,13096
U-Bhf Samariterstr.|Friedrichshain|10247|14508,12185
U-Bhf Scharnweberstr.|Reinickendorf|13405|4064,17787
U-Bhf Schillingstr.|Mitte|10178|11640,12743
U-Bhf Schlesisches Tor|Kreuzberg|10997|12986,10636
U-Bhf Schloßstr.|Steglitz|12163|5120,6066
U-Bhf Schönhauser Allee|Prenzlauer Berg|10437|10983,15984
U-Bhf Schönleinstr.|Kreuzberg|10967|11651,9729
U-Bhf Schwartzkopffstr.|Mitte|10115|8543,14346
U-Bhf Seestr.|Wedding|13353|6828,15983
U-Bhf Senefelderplatz|Prenzlauer Berg|10435|10936,14074
U-Bhf Siemensdamm|Siemensstadt|13629|1429,14388
U-Bhf Sophie-Charlotte-Platz|Charlottenburg|14059|3147,11552
U-Bhf Spichernstr.|Wilmersdorf|10777|5474,9961
U-Bhf Spittelmarkt|Mitte|10179|10337,11730
U-Bhf Stadtmitte|Mitte|10117|9452,11808
U-Bhf Strausberger Platz|Friedrichshain|10243|12192,12538
U-Bhf Südstern|Kreuzberg|10961|10684,9295
U-Bhf Tempelhof|Tempelhof|12099|9231,7085
U-Bhf Theodor-Heuss-Platz|Westend|14052|1478,11392
U-Bhf Thielplatz|Dahlem|14195|2265,4892
U-Bhf Tierpark|Friedrichsfelde|10319|18481,10468
U-Bhf Turmstr.|Moabit|10551|6122,13261
U-Bhf Uhlandstr.|Charlottenburg|10719|5157,10657
U-Bhf Ullsteinstr.|Mariendorf|12109|9180,5376
U-Bhf Viktoria-Luise-Platz|Schöneberg|10777|6270,9939
U-Bhf Vinetastr.|Pankow|13189|10934,17049
U-Bhf Voltastr.|Gesundbrunnen|13355|9602,15110
U-Bhf Walther-Schreiber-Platz|Steglitz|12161|5369,6535
U-Bhf Warschauer Str.|Friedrichshain|10245|13506,11159
U-Bhf Weberwiese|Friedrichshain|10243|13054,12397
U-Bhf Wedding|Wedding|13353|7739,15167
U-Bhf Weinmeisterstr.|Mitte|10178|10386,13334
U-Bhf Westhafen|Moabit|13353|6197,14494
U-Bhf Westphalweg|Mariendorf|12109|9298,4471
U-Bhf Wilmersdorfer Str.|Charlottenburg|10627|3809,11037
U-Bhf Wittenau|Wittenau|13437|5501,21018
U-Bhf Wittenbergplatz|Schöneberg|10789|6301,10601
U-Bhf Wuhletal|Kaulsdorf|12621|22121,12080
U-Bhf Wutzkyallee|Gropiusstadt|12353|15373,2039
U-Bhf Yorckstr.|Kreuzberg|10965|8238,9660
U-Bhf Zitadelle|Haselhorst|13599|-2320,14423
U-Bhf Zoologischer Garten|Charlottenburg|10623|5586,11074
U-Bhf Zwickauer Damm|Rudow|12357|16013,2050
Übergang|Staaken|13591|-6129,14739
Ubierstr.|Westend|14052|1324,10952
Uckermarkstr.|Kaulsdorf|12621|23536,13429
Üderseestr.|Karlshorst|10318|18187,8586
Udetzeile|Tempelhof|12101|8353,8204
Ueckermünder Str.|Prenzlauer Berg|10439|10008,16330
Uetzer Steig|Gatow|14089|-4708,7385
Uferpromenade|Kladow|14089|-8997,5845
Uferstr.|Gesundbrunnen|13357|8297,16040
Uferweg|Tegel|13507|1122,19036
Ufnaustr.|Moabit|10553|4511,13682
Ugandastr.|Wedding|13351|6067,15660
Uhlandstr.|Charlottenburg|10623|5063,10384
Uhlandstr.|Charlottenburg|10719|5063,10384
Uhlandstr.|Lichtenrade|12305|10107,725
Uhlandstr.|Mahlsdorf|12623|23246,8466
Uhlandstr.|Niederschönhausen|13156|9266,20048
Uhlandstr.|Rosenthal|13158|7636,20691
Uhlandstr.|Wilhelmsruh|13158|7636,20691
Uhlandstr.|Wilmersdorf|10715|5063,10384
Uhlandstr.|Wilmersdorf|10717|5063,10384
Uhlandstr.|Wilmersdorf|10719|5063,10384
Uhldinger Str.|Zehlendorf|14165|-413,1861
Uhlenhorster Str.|Köpenick|12555|23188,6588
Uhlenweg|Buch|13125|16622,26490
Uhrmacherweg|Rudow|12355|15880,1802
Uhuweg|Buckow|12351|14041,3075
Ukeleipfad|Rahnsdorf|12589|30197,3862
Ullerplatz|Stadtrandsiedlung Malchow|13088|14296,18535
Ullerweg|Stadtrandsiedlung Malchow|13088|14242,18511
Ullrichstr.|Mahlsdorf|12623|24022,8505
Ullsteinstr.|Mariendorf|12105|9329,5223
Ullsteinstr.|Mariendorf|12109|9329,5223
Ullsteinstr.|Tempelhof|12105|9329,5223
Ullsteinstr.|Tempelhof|12109|9329,5223
Ulmenallee|Westend|14050|1309,12166
Ulmenstr.|Hermsdorf|13467|4058,23055
Ulmenstr.|Kaulsdorf|12621|22169,9248
Ulmenstr.|Mahlsdorf|12621|22169,9248
Ulmenstr.|Wilhelmstadt|13595|-3927,12525
Ulrich-von-Hassell-Weg|Gropiusstadt|12353|14767,2241
Ulrichsteiner Weg|Wittenau|13435|6073,21678
Ulricistr.|Wannsee|14109|-7641,499
Ulrikenstr.|Wilhelmstadt|13581|-5023,13229
Ulsterstr.|Neukölln|12059|13570,8418
Umberto-Nobile-Str.|Kladow|14089|-8348,7292
Umgehungschaussee|Grunewald|14193|1149,7205
Undinestr.|Lichterfelde|12203|4741,4393
Ungarnstr.|Wedding|13349|7357,16748
Ungewitterweg|Staaken|13591|-6826,14856
Union (Kolonie)|Mariendorf|12109|8613,4868
Unionplatz|Moabit|10551|5932,14045
Unionstr.|Moabit|10551|5905,13989
Universitätsstr.|Mitte|10117|9582,12580
Unkeler Pfad|Frohnau|13465|3605,24778
Unland (Kolonie)|Britz|12347|11930,4462
Unnaer Str.|Falkenhagener Feld|13583|-5426,15207
Unstrutstr.|Neukölln|12055|13422,7289
Unter den Birken|Köpenick|12555|22764,7528
Unter den Eichen|Dahlem|12205|2887,4164
Unter den Eichen|Lichterfelde|12203|2887,4164
Unter den Eichen|Lichterfelde|12205|2887,4164
Unter den Linden|Mitte|10117|9113,12316
Unter den Rüstern|Steglitz|12167|6219,4425
Unter der Kranbahn|Oberschöneweide|12459|18423,6285
Unter-Uns (Kolonie)|Mariendorf|12105|8561,4853
Unterbaumstr.|Mitte|10117|8901,13073
Unterfeld|Karlshorst|10318|19036,8041
Untertürkheimer Str.|Mariendorf|12277|9301,2518
Untertürkheimer Str.|Marienfelde|12277|9301,2518
Unterwasserstr.|Mitte|10117|10156,12096
Upsalaer Str.|Pankow|13189|11394,16760
Upstallweg|Friedrichsfelde|10319|17954,10367
Upstallweg|Mariendorf|12105|9244,3896
Uranusstr.|Altglienicke|12524|18580,-301
Uranusweg|Reinickendorf|13405|4423,17522
Urbacher Str.|Blankenburg|13129|14142,21722
Urbanstr.|Kreuzberg|10961|11819,9163
Urbanstr.|Kreuzberg|10967|11819,9163
Urbanstr.|Zehlendorf|14165|517,1440
Urselweg|Zehlendorf|14163|-873,3044
Ursula-Goetze-Str.|Karlshorst|10318|19160,10042
Ursulastr.|Lankwitz|12249|6373,2883
Ursulinenstr.|Rudow|12355|17475,-40
Usambarastr.|Wedding|13351|5722,16789
Usedomer Str.|Gesundbrunnen|13355|9164,14757
Usedomstr.|Altglienicke|12524|19663,1458
Uslarer Str.|Kaulsdorf|12621|24621,13552
Uslarer Str.|Kaulsdorf|12623|24621,13552
Uslarer Str.|Mahlsdorf|12623|24621,13552
Utestr.|Frohnau|13465|2865,27820
Uteweg|Baumschulenweg|12487|15837,4140
Uthmannstr.|Neukölln|12043|13010,7832
Utrechter Str.|Wedding|13347|7278,15973
Valentinswerder|Tegel|13505|-1102,17447
Valeska-Gert-Str.|Friedrichshain|10243|12807,11287
Valwiger Str.|Marzahn|12681|19079,12263
Van't-Hoff-Str.|Dahlem|14195|2234,4558
Varian-Fry-Str.|Tiergarten|10785|8393,11414
Varnhagenstr.|Prenzlauer Berg|10439|11760,16139
Varziner Platz|Friedenau|12159|5492,7868
Varziner Str.|Friedenau|12159|5124,7834
Varziner Str.|Friedenau|12161|5124,7834
Veilchenstr.|Lichterfelde|12203|3565,4499
Veitstr.|Tegel|13507|1865,19662
Veltheimstr.|Hermsdorf|13467|4638,24238
Venusplatz|Neukölln|12057|14752,7108
Venusstr.|Altglienicke|12524|18815,354
Venusstr.|Reinickendorf|13405|4783,17364
Verbindungschaussee|Grunewald|14193|-322,9282
Verdener Gasse|Alt-Hohenschönhausen|13055|15916,14729
Verdistr.|Mahlsdorf|12623|25763,12430
Vereinssteg|Niederschönhausen|13158|8418,18869
Vereinsstr.|Johannisthal|12487|17167,4215
Vereinsweg|Charlottenburg|14059|2935,11716
Vereinsweg|Steglitz|12167|5396,4893
Vergissmeinnichtweg|Bohnsdorf|12526|21617,115
Verlängerte Fährstr.|Heiligensee|13503|-3212,21846
Verlängerte Georgenstr.|Lichterfelde|12209|5846,1326
Verlängerte Hämmerlingstr.|Köpenick|12555|21683,6946
Verlängerte Koloniestr.|Reinickendorf|13409|9036,17988
Verlängerte Köpenicker Str.|Köpenick|12555|21016,7325
Verlängerte Mozartstr.|Köpenick|12555|21864,6928
Verlängerte Uferpromenade|Kladow|14089|-9025,5425
Verlängerte Waldowallee|Karlshorst|10318|20006,7810
Verlängerte Werderstr.|Altglienicke|12524|20202,1956
Veronikasteig|Zehlendorf|14163|-1292,3089
Vesaliusstr.|Pankow|13187|11775,19274
Vesterzeile|Zehlendorf|14165|1217,496
Veteranenstr.|Mitte|10119|10211,14139
Vetschauer Allee|Karolinenhof|12527|26188,-1237
Vicki-Baum-Str.|Rummelsburg|10317|15753,10353
Victor-Klemperer-Platz|Marzahn|12679|20648,15884
Viebahnstr.|Schmöckwitz|12527|25432,-2404
Viehtrift|Prenzlauer Berg|10247|14029,12954
Vienweg|Französisch Buchholz|13127|11977,22801
Viereckweg|Buch|13125|16899,26485
Vierlandenstr.|Marzahn|12685|20618,14568
Viernheimer Weg|Zehlendorf|14163|-405,4544
Vierradener Weg|Mahlsdorf|12623|23967,7845
Viersener Str.|Falkenhagener Feld|13583|-5068,14652
Vierwaldstätter Weg|Reinickendorf|13407|7248,17308
Vietzer Zeile|Wittenau|13509|2980,19587
Viktoria-Luise-Platz|Schöneberg|10777|6158,9921
Viktoria-Ufer|Spandau|13597|-3235,14417
Viktoriaplatz|Lichterfelde|12203|3508,4127
Viktoriastr.|Französisch Buchholz|13127|12524,22061
Viktoriastr.|Lichterfelde|12203|3854,4031
Viktoriastr.|Tempelhof|12105|8935,5435
Villacher Str.|Blankenburg|13129|14711,21039
Vimystr.|Adlershof|12489|19506,4012
Vincent-van-Gogh-Str.|Neu-Hohenschönhausen|13057|18539,17800
Vinetaplatz|Gesundbrunnen|13355|10072,15053
Vinetastr.|Pankow|13189|11790,16967
Vionvillestr.|Steglitz|12167|5491,4376
Virchowstr.|Friedrichshain|10249|12963,13328
Virchowstr.|Prenzlauer Berg|10249|12963,13328
Virchowweg|Mitte|10117|8392,13467
Virgiliusstr.|Tegel|13509|2841,21582
Vogelbeerstr.|Adlershof|12489|19726,4260
Vogelhain (Kolonie)|Reinickendorf|13407|6276,19695
Vogelsang I (Kolonie)|Plänterwald|12437|15351,7542
Vogelsang II (Kolonie)|Plänterwald|12437|15257,7503
Vogelsang|Dahlem|14195|2155,5969
Vogelsdorfer Steig|Rahnsdorf|12589|30875,4683
Vogelzeile|Staaken|13593|-5723,11944
Vogesenstr.|Blankenburg|13129|13414,21065
Voigtländerzeile|Staaken|13593|-5754,12072
Voigtstr.|Friedrichshain|10247|14806,12762
Volkerstr.|Lichtenberg|10365|17190,12240
Volkerweg|Baumschulenweg|12487|16022,3956
Völklinger Str.|Biesdorf|12683|21842,14429
Volkmarstr.|Tempelhof|12099|9948,5402
Volkradstr.|Friedrichsfelde|10319|17440,10568
Volksgärten (Kolonie)|Neukölln|12057|14868,6794
Volkspark Jungfernheide|Charlottenburg-Nord|13629|2326,15124
Volmerstr.|Adlershof|12489|19700,2715
Voltairestr.|Mitte|10179|11172,12361
Voltastr.|Gesundbrunnen|13355|9276,14947
Voltastr.|Mahlsdorf|12623|24412,9750
Voltastr.|Siemensstadt|13629|1310,14263
Von-der-Gablentz-Str.|Reinickendorf|13403|5111,17614
Von-der-Heydt-Str.|Tiergarten|10785|7082,11134
Von-der-Trenck-Str.|Nikolassee|14129|-3088,1471
Von-Laue-Str.|Dahlem|14195|2643,4225
Von-Luck-Str.|Nikolassee|14129|-2743,2461
Von-Wettstein-Str.|Dahlem|14195|1633,4026
Vopeliuspfad|Zehlendorf|14169|1307,3036
Vor dem Schlesischen Tor|Kreuzberg|10997|13508,10194
Vor den Toren (Kolonie)|Tegel|13629|2333,15866
Vorarlberg (Kolonie)|Schöneberg|10829|7099,7330
Vorarlberg (Kolonie)|Schöneberg|12157|7099,7330
Vorarlberger Damm|Schöneberg|12157|6577,7160
Vorbergstr.|Schöneberg|10823|7051,9213
Vorstadtweg|Biesdorf|12683|19776,11127
Voxstr.|Tiergarten|10785|8309,11390
Voßbergstr.|Schöneberg|10825|6369,8171
Voßstr.|Mitte|10117|8757,11613
Vulkanstr.|Fennpfuhl|10367|15850,14131
Vulkanstr.|Lichtenberg|10365|15850,14131
Vulkanstr.|Lichtenberg|10367|15850,14131
Waadter Zeile|Lichterfelde|12205|3708,2148
Wachenheimer Weg|Wilhelmstadt|13595|-3417,12194
Wacholderheide (Kolonie)|Mahlsdorf|12623|26124,13706
Wacholderheide|Mahlsdorf|12623|26175,14050
Wacholderweg|Westend|14052|-181,12618
Wachsmuthstr.|Hermsdorf|13467|4286,23215
Wachstr.|Tegel|13507|1456,20547
Wachtelstr.|Bohnsdorf|12526|22185,-200
Wachtelstr.|Dahlem|14195|2224,5905
Wackenbergstr.|Französisch Buchholz|13127|11558,20414
Wackenbergstr.|Niederschönhausen|13127|11558,20414
Wackenbergstr.|Niederschönhausen|13156|11558,20414
Wadzeckstr.|Mitte|10178|11242,13213
Waetzoldtstr.|Steglitz|12165|4355,5234
Waffenschmiedstr.|Heinersdorf|13089|12232,17827
Waghäuseler Str.|Wilmersdorf|10715|5844,8579
Wagner-Régeny-Str.|Adlershof|12489|19451,3537
Wahnfriedstr.|Frohnau|13465|2085,25374
Waiblinger Weg|Johannisthal|12487|17687,5319
Waidmannsluster Damm|Tegel|13507|3385,21520
Waidmannsluster Damm|Tegel|13509|3385,21520
Waidmannsluster Damm|Waidmannslust|13469|3385,21520
Waisenstr.|Mitte|10179|11057,12403
Waitzstr.|Charlottenburg|10629|3796,10355
Walchenseestr.|Grünau|12527|22189,1599
Waldallee|Kladow|14089|-8829,5904
Waldbacher Weg|Biesdorf|12683|20026,12088
